"Passenger Class";"Name";"Sex";"No of Siblings or Spouses on Board";"No of Parents or Children on Board";"Ticket Number";"Survived"
"First";"Allen, Miss. Elisabeth Walton";"Female";0;0;"24160";"Yes"
"First";"Allison, Master. Hudson Trevor";"Male";1;2;"113781";"Yes"
"First";"Allison, Miss. Helen Loraine";"Female";1;2;"113781";"No"
"First";"Allison, Mr. Hudson Joshua Creighton";"Male";1;2;"113781";"No"
"First";"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)";"Female";1;2;"113781";"No"
"First";"Anderson, Mr. Harry";"Male";0;0;"19952";"Yes"
"First";"Andrews, Miss. Kornelia Theodosia";"Female";1;0;"13502";"Yes"
"First";"Andrews, Mr. Thomas Jr";"Male";0;0;"112050";"No"
"First";"Appleton, Mrs. Edward Dale (Charlotte Lamson)";"Female";2;0;"11769";"Yes"
"First";"Artagaveytia, Mr. Ramon";"Male";0;0;"PC 17609";"No"
"First";"Astor, Col. John Jacob";"Male";1;0;"PC 17757";"No"
"First";"Astor, Mrs. John Jacob (Madeleine Talmadge Force)";"Female";1;0;"PC 17757";"Yes"
"First";"Aubart, Mme. Leontine Pauline";"Female";0;0;"PC 17477";"Yes"
"First";"Barber, Miss. Ellen 'Nellie'";"Female";0;0;"19877";"Yes"
"First";"Barkworth, Mr. Algernon Henry Wilson";"Male";0;0;"27042";"Yes"
"First";"Baumann, Mr. John D";"Male";0;0;"PC 17318";"No"
"First";"Baxter, Mr. Quigg Edmond";"Male";0;1;"PC 17558";"No"
"First";"Baxter, Mrs. James (Helene DeLaudeniere Chaput)";"Female";0;1;"PC 17558";"Yes"
"First";"Bazzani, Miss. Albina";"Female";0;0;"11813";"Yes"
"First";"Beattie, Mr. Thomson";"Male";0;0;"13050";"No"
"First";"Beckwith, Mr. Richard Leonard";"Male";1;1;"11751";"Yes"
"First";"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)";"Female";1;1;"11751";"Yes"
"First";"Behr, Mr. Karl Howell";"Male";0;0;"111369";"Yes"
"First";"Bidois, Miss. Rosalie";"Female";0;0;"PC 17757";"Yes"
"First";"Bird, Miss. Ellen";"Female";0;0;"PC 17483";"Yes"
"First";"Birnbaum, Mr. Jakob";"Male";0;0;"13905";"No"
"First";"Bishop, Mr. Dickinson H";"Male";1;0;"11967";"Yes"
"First";"Bishop, Mrs. Dickinson H (Helen Walton)";"Female";1;0;"11967";"Yes"
"First";"Bissette, Miss. Amelia";"Female";0;0;"PC 17760";"Yes"
"First";"Bjornstrom-Steffansson, Mr. Mauritz Hakan";"Male";0;0;"110564";"Yes"
"First";"Blackwell, Mr. Stephen Weart";"Male";0;0;"113784";"No"
"First";"Blank, Mr. Henry";"Male";0;0;"112277";"Yes"
"First";"Bonnell, Miss. Caroline";"Female";0;0;"36928";"Yes"
"First";"Bonnell, Miss. Elizabeth";"Female";0;0;"113783";"Yes"
"First";"Borebank, Mr. John James";"Male";0;0;"110489";"No"
"First";"Bowen, Miss. Grace Scott";"Female";0;0;"PC 17608";"Yes"
"First";"Bowerman, Miss. Elsie Edith";"Female";0;1;"113505";"Yes"
"First";"Bradley, Mr. George ('George Arthur Brayton')";"Male";0;0;"111427";"Yes"
"First";"Brady, Mr. John Bertram";"Male";0;0;"113054";"No"
"First";"Brandeis, Mr. Emil";"Male";0;0;"PC 17591";"No"
"First";"Brewe, Dr. Arthur Jackson";"Male";0;0;"112379";"No"
"First";"Brown, Mrs. James Joseph (Margaret Tobin)";"Female";0;0;"PC 17610";"Yes"
"First";"Brown, Mrs. John Murray (Caroline Lane Lamson)";"Female";2;0;"11769";"Yes"
"First";"Bucknell, Mrs. William Robert (Emma Eliza Ward)";"Female";0;0;"11813";"Yes"
"First";"Burns, Miss. Elizabeth Margaret";"Female";0;0;"16966";"Yes"
"First";"Butt, Major. Archibald Willingham";"Male";0;0;"113050";"No"
"First";"Cairns, Mr. Alexander";"Male";0;0;"113798";"No"
"First";"Calderhead, Mr. Edward Pennington";"Male";0;0;"PC 17476";"Yes"
"First";"Candee, Mrs. Edward (Helen Churchill Hungerford)";"Female";0;0;"PC 17606";"Yes"
"First";"Cardeza, Mr. Thomas Drake Martinez";"Male";0;1;"PC 17755";"Yes"
"First";"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)";"Female";0;1;"PC 17755";"Yes"
"First";"Carlsson, Mr. Frans Olof";"Male";0;0;"695";"No"
"First";"Carrau, Mr. Francisco M";"Male";0;0;"113059";"No"
"First";"Carrau, Mr. Jose Pedro";"Male";0;0;"113059";"No"
"First";"Carter, Master. William Thornton II";"Male";1;2;"113760";"Yes"
"First";"Carter, Miss. Lucile Polk";"Female";1;2;"113760";"Yes"
"First";"Carter, Mr. William Ernest";"Male";1;2;"113760";"Yes"
"First";"Carter, Mrs. William Ernest (Lucile Polk)";"Female";1;2;"113760";"Yes"
"First";"Case, Mr. Howard Brown";"Male";0;0;"19924";"No"
"First";"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)";"Female";0;0;"17770";"Yes"
"First";"Cavendish, Mr. Tyrell William";"Male";1;0;"19877";"No"
"First";"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)";"Female";1;0;"19877";"Yes"
"First";"Chaffee, Mr. Herbert Fuller";"Male";1;0;"W.E.P. 5734";"No"
"First";"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)";"Female";1;0;"W.E.P. 5734";"Yes"
"First";"Chambers, Mr. Norman Campbell";"Male";1;0;"113806";"Yes"
"First";"Chambers, Mrs. Norman Campbell (Bertha Griggs)";"Female";1;0;"113806";"Yes"
"First";"Chaudanson, Miss. Victorine";"Female";0;0;"PC 17608";"Yes"
"First";"Cherry, Miss. Gladys";"Female";0;0;"110152";"Yes"
"First";"Chevre, Mr. Paul Romaine";"Male";0;0;"PC 17594";"Yes"
"First";"Chibnall, Mrs. (Edith Martha Bowerman)";"Female";0;1;"113505";"Yes"
"First";"Chisholm, Mr. Roderick Robert Crispin";"Male";0;0;"112051";"No"
